TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.0,,22.4,65.5,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 09:31:55,2026-05-06 12:27:40,2026-05-13 09:36:34,2026-05-13 09:36:28,2026-05-13 09:31:41
TOTAL IN,247822,6205,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,83315,315,42446,19592,42482
TOTAL,83294,312,42431,19524,42394
AUTO1,73242,176,39454,17266,18079
AUTO2,9933,17,285,1705,19613
AUTO3,119,119,2692,449,4702
LAST UPDATE,2026-05-13 09:28:13,2026-05-13 09:32:09,2026-05-13 09:31:57,2026-05-13 09:33:56,2026-05-13 09:29:49
STATUS SINCE,2026-05-13 09:36:40,2026-05-13 08:39:33,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 09:36:40
RUNNING HOURS,0.51,47.44,50.56,1.24,1.79
UP TIME PCT,0.24%,22.20%,7.27%,2.60%,1.11%
