TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.0,66.3,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 03:57:55,2026-08-13 03:57:36,2026-08-13 03:57:47
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,95718,37375,56840,1896,20234
TOTAL,95699,37368,56831,1828,20224
AUTO1,84768,34626,15658,21,10613
AUTO2,2094,2711,26712,0,8884
AUTO3,8837,31,14461,1779,727
LAST UPDATE,2026-08-13 02:32:30,2026-08-13 03:55:03,2026-08-12 23:52:15,2026-08-13 03:56:36,2026-08-13 03:57:13
STATUS SINCE,2026-08-13 02:39:36,2026-08-12 07:11:13,2026-08-13 00:01:44,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,12.25,20.72,16.76,8.0,18.39
UP TIME PCT,2.59%,15.45%,12.70%,4.89%,53.59%
