TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,RT1,FT1-RT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,31.3,,23.2,65.8,22.7
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-20 08:33:05,2026-05-20 19:29:28,2026-05-19 18:05:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-21 13:43:37,2026-05-21 13:37:56,2026-05-21 13:43:33,2026-05-21 13:43:15,2026-05-21 13:43:26
TOTAL IN,247822,,30981,,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,166765,100,5584,3380,8428
TOTAL,166734,96,5579,3313,8383
AUTO1,145606,2,4734,96,9237
AUTO2,20866,91,211,437,113
AUTO3,262,3,634,2771,33
LAST UPDATE,2026-05-21 12:57:50,2026-05-21 13:44:02,2026-05-21 13:41:49,2026-05-21 13:39:19,2026-05-21 13:40:14
STATUS SINCE,2026-05-21 11:22:03,2026-05-21 11:37:29,2026-05-20 23:18:14,2026-05-21 13:44:25,2026-05-21 11:49:03
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.03%,0.00%,0.00%,0.00%,0.00%
