TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 19:03:54,2026-02-15 19:04:01,2026-02-15 19:04:04,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,90834,2432,1071,19598
TOTAL,90820,2368,1066,19534
AUTO1,88179,239,49,16980
AUTO2,375,56,40,1891
AUTO3,2266,2072,977,585
LAST UPDATE,2026-02-15 19:00:27,2026-02-15 19:01:16,2026-02-15 19:00:31,2026-02-15 19:01:06
