TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,FT,FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,21.2,64.8,23.1
DATE LOT STARTED,2026-04-03 11:52:33,2026-03-30 10:21:06,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 05:32:20,2026-04-07 08:31:44,2026-04-07 08:31:47
TOTAL IN,73285,56851,56851,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running
LOADING COUNTS,34028,56847,3972,1931
TOTAL,34002,56845,3905,19322
AUTO1,27531,17512,2688,12692
AUTO2,5335,25949,379,6120
AUTO3,1136,13384,772,10
LAST UPDATE,2026-04-07 08:28:37,2026-04-07 05:31:26,2026-04-07 08:28:27,2026-04-07 08:29:09
STATUS SINCE,2026-04-07 08:31:58,2026-04-07 05:38:23,2026-04-07 08:31:58,2026-04-07 08:31:58
