TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 12:25:10,,2026-09-10 12:25:13,2026-09-10 12:25:29
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,25668,5483,49940,10028,33464
TOTAL,25629,5470,49930,9958,90754
AUTO1,24750,3688,27920,3633,75184
AUTO2,525,1479,16063,0,14707
AUTO3,354,293,5947,3132,863
LAST UPDATE,2026-09-10 12:21:43,2026-09-10 12:25:50,2026-09-10 12:24:33,2026-09-10 12:22:33,2026-09-10 12:24:39
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 11:40:53
RUNNING HOURS,3.12,0.58,0.0,4.18,0.7
UP TIME PCT,1.46%,0.30%,,8.23%,0.42%
