TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWDSOHR23,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,63.8,,23.3,74.3
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-06 08:26:49,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-06 13:35:53,2026-03-06 08:26:49,2026-03-06 13:36:13,2026-03-06 13:36:04
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2848,1148,17856,788
TOTAL,2821,1143,17844,726
AUTO1,2777,874,16588,593
AUTO2,17,262,799,123
AUTO3,27,7,457,10
LAST UPDATE,2026-03-06 13:34:47,2026-03-06 13:31:38,2026-03-06 13:32:06,2026-03-06 13:32:43
