TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.2,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 16:44:32,2026-09-15 15:12:01,2026-09-21 16:44:53,2026-09-21 16:44:34,2026-09-21 16:44:42
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,unreachable,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,70,113,45334,80,78644
TOTAL,60,108,45315,8577,78587
AUTO1,58,107,15764,3306,77676
AUTO2,1,1,19640,0,892
AUTO3,1,0,9911,3957,19
LAST UPDATE,2026-09-21 16:40:53,2026-09-15 15:03:43,2026-09-21 16:41:42,2026-09-21 16:44:04,2026-09-21 16:45:16
STATUS SINCE,2026-09-21 16:17:31,2026-09-21 15:32:47,2026-09-21 15:16:55,2026-09-21 14:16:39,2026-09-21 08:09:41
RUNNING HOURS,0.42,0.0,1.43,2.43,8.55
UP TIME PCT,0.09%,0.00%,0.85%,3.17%,6.78%
