TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.1,,23.0
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 12:38:49,,2026-04-09 12:38:42
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,51904,11960,2908,26879
TOTAL,51877,11955,2835,26501
AUTO1,42953,214,1566,17348
AUTO2,7240,1634,284,79044
AUTO3,1684,10107,963,1049
LAST UPDATE,2026-04-09 12:38:46,2026-04-09 12:36:09,2026-04-09 12:38:28,2026-04-09 12:35:56
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 11:09:22
