TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_EQ1,FT,25C_FT1,25C_BIN1_65C_RT-2,25C_FT1
TEMPERATURE,25.7,,21.1,65.4,23.4
DATE LOT STARTED,2026-05-04 08:25:47,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-04 09:14:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 09:30:39,2026-05-02 20:30:11,2026-05-04 09:30:38,2026-05-04 09:30:38,2026-05-04 09:30:38
TOTAL IN,,15,56854,2613,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,75044,4966,728,76,18889
TOTAL,75008,4963,716,12,188544
AUTO1,11081,1117,319,7,16216
AUTO2,71,78,197,0,2632
AUTO3,1861,3768,200,5,6
LAST UPDATE,2026-05-04 09:27:58,2026-05-04 09:27:46,2026-05-04 09:27:57,2026-05-04 09:28:07,2026-05-04 09:27:24
STATUS SINCE,2026-05-03 16:59:25,2026-05-02 20:34:53,2026-05-04 09:17:49,2026-05-04 09:26:40,2026-05-04 08:06:17
RUNNING HOURS,0.0,36.86,0.15,0.0,1.34
UP TIME PCT,0.00%,99.59%,0.24%,0.00%,0.28%
