TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.0,23.4,66.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 08:22:21,2026-07-09 08:22:15,2026-07-09 08:21:56,2026-07-09 08:22:09
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,22585,20600,102994,10124,8308
TOTAL,22554,20590,102987,10055,8300
AUTO1,22295,17347,96782,7525,115
AUTO2,248,3243,6147,621,315
AUTO3,11,0,58,1732,7870
LAST UPDATE,2026-07-09 08:20:44,2026-07-09 08:19:25,2026-07-09 08:18:12,2026-07-09 08:18:26,2026-07-09 08:21:56
STATUS SINCE,2026-07-09 08:05:22,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 07:04:19,2026-07-09 08:23:05
RUNNING HOURS,0.22,0.22,0.07,1.24,0.15
UP TIME PCT,0.10%,1.02%,0.03%,3.01%,0.39%
