TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,RT1,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.7,66.6,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 08:42:12,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 08:42:12,2026-07-30 10:03:44,2026-07-30 10:03:27,2026-07-30 10:03:33
TOTAL IN,99670,2350,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,30371,690,5239,11508,47648
TOTAL,30361,685,5231,11440,47633
AUTO1,28296,431,2848,9088,33549
AUTO2,466,254,1132,0,13823
AUTO3,1599,0,1251,1684,261
LAST UPDATE,2026-07-30 09:59:39,2026-07-30 09:59:38,2026-07-30 10:02:02,2026-07-30 10:03:40,2026-07-30 09:59:52
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 09:04:30,2026-07-30 10:05:00,2026-07-30 08:26:53,2026-07-28 06:34:56
RUNNING HOURS,0.77,0.85,1.35,1.48,51.34
UP TIME PCT,0.54%,61.59%,6.09%,2.03%,37.34%
