TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.1,23.2,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 09:48:51,2026-07-06 09:48:46,2026-07-06 09:48:35,2026-07-06 09:48:39
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,13449,8044,84293,28192,41924
TOTAL,13422,7980,84287,28127,41881
AUTO1,13277,5987,78827,28100,17226
AUTO2,142,1993,5407,2,18051
AUTO3,0,0,53,25,6604
LAST UPDATE,2026-07-06 09:47:58,2026-07-06 09:49:28,2026-07-06 09:47:02,2026-07-06 09:47:33,2026-07-06 09:48:37
STATUS SINCE,2026-07-06 08:21:07,2026-07-06 09:01:09,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 09:23:18
RUNNING HOURS,1.4,0.74,1.48,1.63,0.37
UP TIME PCT,1.00%,1.21%,0.89%,1.44%,0.23%
