TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 10:17:19,2026-02-04 10:17:21,2026-02-04 10:17:24,2026-02-04 10:17:22
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,24328,39965,5836,24308
TOTAL,24316,39942,5830,24235
AUTO1,23525,25906,1492,13825
AUTO2,132,0,819,1848
AUTO3,659,14031,3519,8167
LAST UPDATE,2026-02-04 10:15:52,2026-02-04 10:15:57,2026-02-04 10:13:56,2026-02-04 10:14:43
