TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,24.0,66.1,24.1
DATE LOT STARTED,2026-08-31 19:39:20,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-31 19:39:20,2026-08-31 16:32:08,2026-08-31 19:59:36,2026-08-31 19:59:23,2026-08-31 19:59:29
TOTAL IN,51317,66223,32605,47229,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,152,60343,8006,1042,39313
TOTAL,147,60334,7995,1009,39306
AUTO1,91,52010,1130,753,29132
AUTO2,56,8191,2179,0,10158
AUTO3,0,133,4686,150,16
LAST UPDATE,2026-08-31 19:55:32,2026-08-31 19:55:32,2026-08-31 19:59:41,2026-08-31 19:57:33,2026-08-31 20:00:15
STATUS SINCE,2026-08-31 07:45:51,2026-08-31 16:34:12,2026-08-31 09:24:40,2026-08-31 16:39:18,2026-08-31 19:42:07
RUNNING HOURS,0.0,3.36,10.52,3.28,0.23
UP TIME PCT,0.00%,1.14%,18.62%,71.09%,0.22%
