TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_FT1
TEMPERATURE,,,22.8,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-24 01:07:17,2026-04-23 21:48:41
TOTAL IN,51343,70453,56866,128868
HANDLER,CHROMA,NS-3,NS-4,NS-6
STATUS,error,running,running,error
LOADING COUNTS,12075,43674,13793,91
TOTAL,12071,43663,13788,91
AUTO1,11991,39192,4785,1
AUTO2,71,3943,6066,13
AUTO3,1,528,2937,11
LAST UPDATE,2026-04-23 19:46:17,2026-04-24 01:04:12,2026-04-24 01:03:06,2026-04-23 21:46:56
STATUS SINCE,2026-04-23 19:55:17,2026-04-23 16:07:41,2026-04-23 11:17:13,2026-04-23 21:53:33
