TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1
TEMPERATURE,,,23.1,74.1
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-10 15:08:11,2026-03-10 15:08:02
TOTAL IN,51343,32817,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6971,4540,42811,32812
TOTAL,6966,4535,42779,32741
AUTO1,6381,10,25513,31052
AUTO2,89,922,15362,1389
AUTO3,496,3,1904,300
LAST UPDATE,2026-03-10 15:03:10,2026-03-10 15:05:40,2026-03-10 15:04:28,2026-03-10 15:08:18
