TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT2,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.5,,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-18 16:56:53,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-18 19:54:34,2026-07-18 19:49:14,2026-07-18 19:27:23,2026-07-18 19:47:52
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,66771,36142,577,10916,49521
TOTAL,66728,36107,572,10841,49514
AUTO1,59506,25700,8,5466,27707
AUTO2,1021,10407,511,0,16342
AUTO3,6201,0,53,3669,5465
LAST UPDATE,2026-07-18 19:51:09,2026-07-18 19:54:15,2026-07-18 19:53:20,2026-07-18 17:54:13,2026-07-18 19:54:26
STATUS SINCE,2026-07-18 11:30:22,2026-07-16 07:10:27,2026-07-18 18:54:35,2026-07-18 18:14:04,2026-07-18 11:20:13
RUNNING HOURS,8.25,60.58,0.85,3.35,8.42
UP TIME PCT,1.88%,75.56%,28.52%,10.27%,3.78%
