TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 09:35:38,,2026-09-11 09:35:43,2026-09-11 09:35:53
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,error,single site 1,dual,dual
LOADING COUNTS,34260,196,390,16820,45400
TOTAL,34221,190,386,16750,102684
AUTO1,33046,166,80,6762,84869
AUTO2,686,23,78,0,16951
AUTO3,489,1,228,4873,864
LAST UPDATE,2026-09-11 09:32:13,2026-09-11 09:33:50,2026-09-11 09:35:22,2026-09-11 09:34:30,2026-09-11 09:35:43
STATUS SINCE,2026-09-11 08:01:43,2026-09-11 09:37:19,2026-09-11 08:33:29,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,1.53,0.17,0.0,1.59,0.72
UP TIME PCT,0.65%,0.08%,,2.21%,0.38%
