TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,70.8,,23.7,25.4,23.0
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 11:26:22,2026-06-24 11:39:34,2026-06-25 11:26:17,2026-06-25 11:26:00,2026-06-25 11:26:10
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,743,8844,20547,104,12876
TOTAL,734,8839,20542,92,12871
AUTO1,176,8582,20060,85,6679
AUTO2,555,134,463,7,6187
AUTO3,3,123,19,0,5
LAST UPDATE,2026-06-25 11:26:40,2026-06-25 11:22:47,2026-06-25 11:26:01,2026-06-25 11:22:40,2026-06-25 11:22:39
STATUS SINCE,2026-06-25 10:00:29,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 11:13:33,2026-06-25 11:04:42
RUNNING HOURS,1.37,3.28,73.06,0.15,0.3
UP TIME PCT,84.51%,13.79%,99.75%,29.86%,0.63%
