TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.5,,22.3,65.7,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 10:26:01,2026-05-06 12:27:40,2026-05-11 10:26:13,2026-05-11 10:25:59,2026-05-11 10:26:00
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,61104,32686,30751,284,33350
TOTAL,61083,32680,30736,218,33305
AUTO1,53127,31361,28386,186,14250
AUTO2,7869,219,215,27,15239
AUTO3,87,1100,2135,4,3816
LAST UPDATE,2026-05-11 10:23:45,2026-05-11 10:21:58,2026-05-11 10:26:04,2026-05-11 10:21:13,2026-05-11 10:21:31
STATUS SINCE,2026-05-11 09:38:16,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 09:59:59,2026-05-11 10:04:20
RUNNING HOURS,0.87,100.05,50.77,0.36,1.64
UP TIME PCT,0.52%,60.07%,7.83%,63.16%,1.43%
