TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.4,66.0,66.8,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 15:28:42,2026-07-27 15:28:37,2026-07-27 15:28:22,2026-07-27 15:28:31
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,14445,218,2778,1808,17348
TOTAL,14435,213,2744,1740,17335
AUTO1,14204,27,1950,1335,12777
AUTO2,227,37,769,0,4541
AUTO3,0,149,25,288,17
LAST UPDATE,2026-07-27 15:26:31,2026-07-27 15:28:00,2026-07-27 15:26:10,2026-07-27 15:24:45,2026-07-27 15:24:36
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 14:25:29,2026-07-27 09:19:15,2026-07-27 15:01:11,2026-07-27 10:21:02
RUNNING HOURS,6.55,0.99,6.1,0.4,5.07
UP TIME PCT,8.54%,86.97%,94.61%,6.43%,7.15%
