TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT2,FT1,,25C_FT2-RT1
TEMPERATURE,,,23.1,,22.9
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 10:51:25,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 10:51:25,2026-03-30 15:36:28,,2026-03-30 15:36:25
TOTAL IN,51313,3579,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,26268,1856,1610,0,66352
TOTAL,26263,1857,1605,0,6640
AUTO1,20884,568,828,0,13
AUTO2,18855,889,460,0,[]
AUTO3,3924,400,317,0,1616
LAST UPDATE,2026-03-30 15:32:35,2026-03-30 15:35:25,2026-03-30 15:32:39,2026-03-18 12:53:06,2026-03-30 15:34:08
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 11:00:19,2026-03-30 15:36:40,2026-03-18 13:13:01,2026-03-30 09:15:09
