TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.6,65.8,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-23 09:04:09,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 09:51:17,2026-09-23 09:04:09,2026-09-23 09:51:41,2026-09-23 09:51:24,2026-09-23 09:51:30
TOTAL IN,116906,7885,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,11661,304,384,13275,114868
TOTAL,11818,297,380,13236,114804
AUTO1,11101,100,55,6162,113546
AUTO2,111,197,41,0,1237
AUTO3,11,0,284,5310,21
LAST UPDATE,2026-09-23 09:48:10,2026-09-23 09:47:45,2026-09-23 09:47:54,2026-09-23 09:52:20,2026-09-23 09:50:55
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 09:27:33,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 07:02:57
RUNNING HOURS,0.66,0.36,0.36,0.24,2.77
UP TIME PCT,0.13%,44.33%,28.15%,0.20%,1.66%
