TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.5,,22.5
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 18:05:50,,2026-04-04 18:05:53
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,2263,21135,40354,0,11831
TOTAL,2260,21115,40348,0,11785
AUTO1,98821,16781,13376,0,8660
AUTO2,3881,4136,17403,0,2712
AUTO3,1851,198,9569,0,413
LAST UPDATE,2026-04-04 18:04:52,2026-04-04 18:04:38,2026-04-04 18:01:52,2026-03-18 12:53:06,2026-04-04 18:05:08
STATUS SINCE,2026-04-04 14:30:33,2026-04-04 13:27:44,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
