TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_FT1-RT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.3,66.1,66.9,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-28 19:43:25,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 20:31:32,2026-07-28 20:31:27,2026-07-28 20:16:42,2026-07-28 20:31:16
TOTAL IN,99670,-2728,-417,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,22348,555,350,6784,28872
TOTAL,22338,550,316,6716,28859
AUTO1,21857,82,68,5285,20913
AUTO2,335,60,246,0,7915
AUTO3,146,408,2,1043,31
LAST UPDATE,2026-07-28 20:31:00,2026-07-28 20:29:42,2026-07-28 20:30:39,2026-07-28 20:12:24,2026-07-28 20:28:05
STATUS SINCE,2026-07-28 19:36:58,2026-07-28 18:42:59,2026-07-28 20:00:06,2026-07-28 20:18:38,2026-07-28 06:34:56
RUNNING HOURS,0.85,1.75,0.46,0.61,13.88
UP TIME PCT,0.80%,93.75%,56.39%,1.73%,13.89%
