TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,32.0,,22.3,65.9,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 12:38:25,2026-05-06 12:27:40,2026-05-09 12:38:27,2026-05-09 12:38:15,2026-05-09 12:38:17
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,49113,20432,18956,4436,27109
TOTAL,49092,20426,18941,4368,27083
AUTO1,42235,19518,17532,2346,11898
AUTO2,6788,130,53,930,12037
AUTO3,77,778,1356,1075,3148
LAST UPDATE,2026-05-09 12:36:51,2026-05-09 12:37:21,2026-05-09 12:34:07,2026-05-09 12:37:19,2026-05-09 12:38:17
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 11:33:38,2026-05-09 11:33:38
RUNNING HOURS,1.15,54.26,32.23,1.01,2.36
UP TIME PCT,0.94%,44.93%,5.35%,4.48%,3.43%
