TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-05-01 08:33:50,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 09:10:04,2026-04-27 15:39:24,2026-05-01 09:18:36,2026-05-01 09:18:26,2026-05-01 09:18:35
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,74523,1470,197,21196,7484
TOTAL,74523,1468,192,21123,7463
AUTO1,66158,493,8,16318,6194
AUTO2,8413,18,10,888,1268
AUTO3,1861,957,174,3739,1
LAST UPDATE,2026-05-01 09:09:24,2026-05-01 09:17:25,2026-05-01 09:16:28,2026-05-01 09:16:02,2026-05-01 09:15:35
STATUS SINCE,2026-05-01 09:05:55,2026-05-01 07:06:13,2026-05-01 09:01:42,2026-05-01 07:34:34,2026-05-01 07:06:13
RUNNING HOURS,0.14,2.28,0.21,1.67,2.14
UP TIME PCT,0.08%,0.64%,28.07%,3.56%,0.53%
