TESTER,HP-1,S100_2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_FT1
TEMPERATURE,,21.8,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-23 10:57:36,2026-04-23 11:00:04
TOTAL IN,70453,56866,128868
HANDLER,NS-3,NS-4,NS-6
STATUS,running,stopped,running
LOADING COUNTS,38781,7957,19091
TOTAL,38770,7957,18988
AUTO1,34823,1957,14829
AUTO2,3502,3764,3427
AUTO3,445,2236,732
LAST UPDATE,2026-04-23 10:57:27,2026-04-23 10:52:59,2026-04-23 10:57:34
STATUS SINCE,2026-04-23 08:48:48,2026-04-23 11:00:18,2026-04-23 11:00:18
