TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-01 18:34:33,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 18:53:15,2026-05-01 18:34:33,2026-05-01 18:29:13,2026-05-01 19:01:39,2026-05-01 19:01:34
TOTAL IN,53760,,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,running
LOADING COUNTS,5384,553,96,26320,9298
TOTAL,5384,551,96,26249,9268
AUTO1,61191,358,1,20210,7782
AUTO2,1811,6,27,1032,1514
AUTO3,1861,187,68,4781,2
LAST UPDATE,2026-05-01 18:53:14,2026-05-01 18:57:07,2026-05-01 18:04:06,2026-05-01 19:00:55,2026-05-01 18:57:11
STATUS SINCE,2026-05-01 19:01:58,2026-05-01 18:40:45,2026-05-01 18:32:14,2026-05-01 17:45:37,2026-05-01 16:49:59
RUNNING HOURS,1.92,0.28,0.21,1.2,2.13
UP TIME PCT,41.05%,61.26%,17.86%,2.12%,0.51%
