TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 18:45:35,2026-02-16 18:45:41,2026-02-16 18:28:50,2026-02-16 18:45:43
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,95902,4320,1538,27910
TOTAL,95887,4300,1530,27834
AUTO1,93106,520,979,24198
AUTO2,386,2984,277,2695
AUTO3,2395,796,227,834
LAST UPDATE,2026-02-16 18:43:28,2026-02-16 18:41:05,2026-02-16 18:42:21,2026-02-16 18:41:49
