TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,FT,70C_FT1-RT3,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.6,66.2,67.0,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-21 09:00:28,2026-07-21 13:16:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-16 08:51:58,2026-07-21 16:09:14,2026-07-21 16:09:09,2026-07-21 16:08:55,
TOTAL IN,76963,7740,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,76139,4855,1448,18888,2824
TOTAL,76090,4822,1382,18810,2823
AUTO1,67466,316,1219,9246,0
AUTO2,1150,4506,142,0,1
AUTO3,7474,0,21,6596,2822
LAST UPDATE,2026-07-21 16:05:43,2026-07-21 16:09:41,2026-07-21 16:06:15,2026-07-21 16:09:43,2026-07-20 08:54:16
STATUS SINCE,2026-07-21 16:05:13,2026-07-21 09:21:01,2026-07-21 13:09:26,2026-07-21 15:55:29,2026-07-20 09:16:34
RUNNING HOURS,0.0,6.74,0.0,0.16,0.0
UP TIME PCT,0.00%,94.14%,0.00%,0.05%,
