TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 18:49:09,2026-02-02 18:49:12,2026-02-02 18:49:12,2026-02-02 18:19:06
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,11774,28009,51540,15740
TOTAL,11763,27991,51521,15669
AUTO1,11397,17144,24447,8777
AUTO2,63,0,11411,1202
AUTO3,303,10819,9509,5409
LAST UPDATE,2026-02-02 18:48:52,2026-02-02 18:48:49,2026-02-02 18:48:01,2026-02-02 18:46:00
