TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.0,,22.9
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-04 00:37:18,,2026-04-04 00:37:06
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,118814,18570,33294,0,71997
TOTAL,11407,18552,33288,0,7952
AUTO1,6122,14304,11577,0,8991
AUTO2,532,4081,13644,0,15350
AUTO3,4753,167,8067,0,411
LAST UPDATE,2026-04-04 00:35:59,2026-04-04 00:32:37,2026-04-04 00:37:11,2026-03-18 12:53:06,2026-04-04 00:36:10
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
