TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.1,66.5,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 04:42:14,2026-08-09 04:41:50,2026-08-09 04:42:08
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,75613,10558,17872,8156,18040
TOTAL,75596,10553,17860,8090,18036
AUTO1,66578,9599,4862,4741,8983
AUTO2,1769,950,8369,0,9006
AUTO3,7249,4,4629,2700,47
LAST UPDATE,2026-08-08 23:59:08,2026-08-09 04:38:05,2026-08-09 04:38:37,2026-08-09 04:42:47,2026-08-08 20:59:05
STATUS SINCE,2026-08-09 00:04:40,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 21:08:32
RUNNING HOURS,11.85,37.06,36.6,16.58,9.0
UP TIME PCT,3.14%,95.94%,99.62%,44.05%,20.36%
