TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_RT-2,70C_FT1-RT2
TEMPERATURE,,,24.1,65.5,27.1
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-17 14:43:00,2026-03-17 09:11:53
LAST UPDATE,2026-03-17 09:33:36,2026-03-09 16:11:11,2026-03-17 15:36:26,2026-03-17 15:18:15,2026-03-17 15:36:26
TOTAL IN,51343,32817,25738,34209,7121
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,44570,28397,79383,263,
TOTAL,44564,28384,79342,261,
AUTO1,38815,19667,48987,37,
AUTO2,639,8698,28419,214,
AUTO3,5110,19,1936,10,
LAST UPDATE,2026-03-17 15:33:38,2026-03-17 15:35:47,2026-03-17 15:35:01,2026-03-17 15:15:44,2026-03-17 15:33:10
