TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 17:24:22,2026-02-07 17:24:21,2026-02-07 17:24:28,2026-02-07 17:24:28
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,42163,11584,11901,3968
TOTAL,882149,11571,11892,11652
AUTO1,40846,10170,9632,1111
AUTO2,201,0,1470,251
AUTO3,1102,1398,790,2534
LAST UPDATE,2026-02-07 17:20:28,2026-02-07 17:22:50,2026-02-07 17:24:08,2026-02-07 17:22:56
