TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,65C_BIN14_65C_RT-2,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-06 11:19:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-05 09:54:48,,2026-09-07 10:30:38,2026-09-07 10:30:48
TOTAL IN,116906,116906,,25418,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,single site 2,dual
LOADING COUNTS,10691,7631,17666,899,48612
TOTAL,10673,7619,17657,876,48592
AUTO1,10222,2568,9022,15,37620
AUTO2,243,4783,6496,0,10170
AUTO3,208,268,2139,810,802
LAST UPDATE,2026-09-07 10:30:55,2026-09-07 10:29:37,2026-09-07 10:27:09,2026-09-07 10:28:06,2026-09-07 10:29:49
STATUS SINCE,2026-09-05 12:22:19,2026-09-07 10:26:51,2026-09-07 10:32:10,2026-09-07 10:32:10,2026-09-07 10:32:10
RUNNING HOURS,46.08,0.0,0.0,6.26,6.12
UP TIME PCT,33.02%,0.00%,,26.96%,6.57%
