TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 12:24:09
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,5716,32071,20060,91
TOTAL,5711,32056,19972,91
AUTO1,3920,13223,10193,1
AUTO2,1556,13431,3691,13
AUTO3,235,5402,5832,11
LAST UPDATE,2026-04-14 12:22:01,2026-04-14 12:21:39,2026-04-14 12:19:15,2026-04-14 11:50:35
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 11:56:00
