TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.4,66.3,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 14:46:02,2026-09-03 14:46:22,2026-09-03 14:46:10,2026-09-03 14:46:16
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,8181,214,3354,18963,1512
TOTAL,8181,209,3348,18929,1500
AUTO1,1111,146,17,14608,1411
AUTO2,11,63,107,0,89
AUTO3,11,0,3224,1346,0
LAST UPDATE,2026-09-03 14:42:55,2026-09-03 14:43:00,2026-09-03 14:42:58,2026-09-03 14:43:34,2026-09-03 14:44:52
STATUS SINCE,2026-09-03 12:58:33,2026-09-03 13:36:47,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 13:31:42
RUNNING HOURS,1.73,1.09,6.66,70.05,1.18
UP TIME PCT,3.62%,3.68%,32.66%,98.12%,87.36%
