TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-28 14:54:49,2026-02-24 09:16:00
LAST UPDATE,2026-02-28 17:00:38,2026-02-28 18:15:54,2026-02-28 18:16:01,2026-02-28 18:03:41
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,stopped
LOADING COUNTS,16938,18440,396,40538
TOTAL,16913,18428,391,40504
AUTO1,16396,5486,1,28246
AUTO2,146,11986,11,7552
AUTO3,371,956,379,4389
LAST UPDATE,2026-02-28 18:15:31,2026-02-28 18:11:57,2026-02-28 18:12:09,2026-02-28 18:11:10
