TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 11:20:27,,2026-09-09 11:20:30,2026-09-09 11:16:56
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,14981,1799,38043,2844,18632
TOTAL,14944,1786,38033,2776,75927
AUTO1,14351,1178,20610,697,61876
AUTO2,337,514,12593,0,13203
AUTO3,256,87,4830,1013,848
LAST UPDATE,2026-09-09 11:16:51,2026-09-09 11:21:54,2026-09-09 11:18:31,2026-09-09 11:19:37,2026-09-09 11:17:29
STATUS SINCE,2026-09-09 11:07:27,2026-09-09 11:18:21,2026-09-09 11:22:09,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,0.18,0.0,0.0,1.12,4.14
UP TIME PCT,0.10%,0.00%,,4.35%,2.92%
