TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 09:51:37,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 11:52:28,2026-02-10 11:52:33,2026-02-10 11:52:34,2026-02-10 11:52:29
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,55200,1744,28416,4560
TOTAL,55187,1734,28406,4493
AUTO1,53507,267,23228,2245
AUTO2,252,1289,3511,701
AUTO3,1428,177,1667,1527
LAST UPDATE,2026-02-10 11:49:09,2026-02-10 11:50:08,2026-02-10 11:49:17,2026-02-10 11:51:34
