TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 20:08:20,2026-02-28 09:32:22,2026-02-27 19:12:30,2026-02-28 09:32:12
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,15531,14892,6922,36912
TOTAL,15504,14880,6917,36944
AUTO1,15015,4269,315,25920
AUTO2,142,9835,421,6814
AUTO3,347,776,6181,3924
LAST UPDATE,2026-02-28 09:30:33,2026-02-28 09:30:40,2026-02-28 09:28:38,2026-02-28 09:30:03
