TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.2
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 05:06:58
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,63076,7002,7494,3301
TOTAL,63049,6988,7417,33219
AUTO1,53142,2678,3894,21356
AUTO2,8111,3090,1203,10709
AUTO3,1796,1220,2248,11544
LAST UPDATE,2026-04-11 05:05:21,2026-04-11 05:04:10,2026-04-11 00:27:57,2026-04-11 05:06:12
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
