TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 13:16:13,,2026-09-11 13:16:11,2026-09-11 13:16:21
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,35976,380,1458,18012,49940
TOTAL,35937,378,1453,17942,107226
AUTO1,34661,305,349,7256,89050
AUTO2,732,68,265,0,17312
AUTO3,544,5,839,5188,864
LAST UPDATE,2026-09-11 13:15:33,2026-09-11 10:35:44,2026-09-11 13:16:13,2026-09-11 13:15:59,2026-09-11 13:16:12
STATUS SINCE,2026-09-11 08:01:43,2026-09-11 10:41:34,2026-09-11 12:40:59,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,5.18,1.01,0.0,5.24,4.42
UP TIME PCT,2.17%,0.46%,,6.93%,2.30%
