TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 19:25:21,2026-02-15 19:25:32,2026-02-15 19:25:35,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,90961,2700,1197,19746
TOTAL,90946,2636,1192,19674
AUTO1,88304,252,60,17103
AUTO2,375,70,43,1905
AUTO3,2267,2312,1089,588
LAST UPDATE,2026-02-15 19:21:10,2026-02-15 19:21:56,2026-02-15 19:21:09,2026-02-15 19:21:45
