TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-3,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-24 14:42:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 09:25:54,2026-02-25 09:25:57,2026-02-25 09:25:58,2026-02-25 09:25:50
TOTAL IN,2442,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2162,2868,49976,15356
TOTAL,2158,2860,49949,15288
AUTO1,108,58,53,10834
AUTO2,29,932,41,2913
AUTO3,2021,70,6089,1413
LAST UPDATE,2026-02-25 09:23:35,2026-02-25 09:22:45,2026-02-25 09:21:42,2026-02-25 09:24:45
