TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 18:02:26,2026-02-07 18:02:30,2026-02-07 18:02:31,2026-02-07 17:59:51
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,42414,11920,12199,4256
TOTAL,42401,11909,12190,11652
AUTO1,41091,10481,71,1180
AUTO2,203,0,1501,267
AUTO3,1107,1425,815,2737
LAST UPDATE,2026-02-07 18:01:53,2026-02-07 17:59:00,2026-02-07 18:00:16,2026-02-07 17:59:02
