TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 16:44:52
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2116,23947,16228,440844
TOTAL,2111,23932,16139,44001
AUTO1,1353,9645,8161,24786
AUTO2,676,10312,3015,17971
AUTO3,82,3975,4771,1244
LAST UPDATE,2026-04-13 16:41:32,2026-04-13 16:43:53,2026-04-13 16:40:35,2026-04-13 16:44:24
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 15:57:34,2026-04-13 11:08:16
