TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 19:52:54
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,59983,3295,5006,387
TOTAL,59957,3281,4935,31575
AUTO1,50237,1188,2412,24
AUTO2,7941,1477,740,9307
AUTO3,1779,616,1735,1144
LAST UPDATE,2026-04-10 19:51:47,2026-04-10 19:50:56,2026-04-10 19:51:32,2026-04-10 19:50:49
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 18:01:51,2026-04-10 16:27:49
