TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 11:21:07,2026-02-18 11:21:10,2026-02-18 11:21:14,2026-02-18 11:21:06
TOTAL IN,131938,,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,105081,6328,8736,42510
TOTAL,105066,6316,8717,42428
AUTO1,1020888,4807,5760,36851
AUTO2,8810,1465,1569,74
AUTO3,2608,30,1357,1331
LAST UPDATE,2026-02-18 11:17:20,2026-02-18 11:16:20,2026-02-18 11:18:30,2026-02-18 11:16:10
