TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWDSOHR23,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,63.5,,23.2,74.2
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-06 08:26:49,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-06 13:41:33,2026-03-06 08:26:49,2026-03-06 13:42:28,2026-03-06 13:40:11
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2869,1201,17911,788
TOTAL,2853,1196,17899,744
AUTO1,2809,924,16639,593
AUTO2,17,265,801,123
AUTO3,27,7,459,10
LAST UPDATE,2026-03-06 13:39:58,2026-03-06 13:41:58,2026-03-06 13:42:26,2026-03-06 13:37:51
