TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 11:36:02,,2026-09-08 11:35:20,2026-09-08 11:36:20
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,11943,362,26897,428,3200
TOTAL,11915,357,26887,368,60504
AUTO1,11417,159,13707,91,47745
AUTO2,269,165,9496,0,11949
AUTO3,229,33,3684,128,810
LAST UPDATE,2026-09-08 11:36:30,2026-09-08 11:35:09,2026-09-08 11:33:52,2026-09-08 11:35:04,2026-09-08 11:36:40
STATUS SINCE,2026-09-08 08:56:03,2026-09-08 09:27:21,2026-09-08 10:19:10,2026-09-08 10:19:10,2026-09-08 09:51:45
RUNNING HOURS,2.64,2.12,0.0,1.25,1.71
UP TIME PCT,1.60%,1.45%,,63.21%,1.45%
