TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,
PROGRAM REVISION,ES9841Q_QA_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,
TEST STEP,EQ1,FT,25C_FT1,75C_BIN1_25C_RT-2,
TEMPERATURE,33.0,,23.7,24.5,
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-29 10:45:23,2026-06-28 17:18:00,
LAST UPDATE,2026-06-29 12:54:31,2026-06-24 11:39:34,2026-06-29 12:54:25,2026-06-29 12:54:02,
TOTAL IN,200,108329,157551,4940,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,maint
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,0,31367,44899,1528,0
TOTAL,0,31366,44894,1519,0
AUTO1,0,30488,41335,623,0
AUTO2,0,534,3528,607,0
AUTO3,0,344,31,289,0
LAST UPDATE,2026-06-29 12:50:02,2026-06-29 11:50:13,2026-06-29 12:54:51,2026-06-29 12:52:14,2026-06-29 10:31:51
STATUS SINCE,2026-06-29 11:57:08,2026-06-29 11:57:08,2026-06-29 10:50:22,2026-06-29 12:23:39,2026-06-29 11:38:59
RUNNING HOURS,0.9,4.83,2.01,0.45,0.0
UP TIME PCT,1.19%,3.98%,92.86%,2.29%,
