TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 17:05:21,2026-01-30 17:05:18,2026-01-30 17:05:24,2026-01-30 17:05:07
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6345,4312,36138,3508
TOTAL,6340,4291,36124,3440
AUTO1,6178,19,13725,1813
AUTO2,28,0,8486,271
AUTO3,142,971,7738,1296
LAST UPDATE,2026-01-30 17:05:04,2026-01-30 17:02:24,2026-01-30 17:01:18,2026-01-30 17:04:35
