TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.1,,,25.7,22.8
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 16:16:35,2026-05-26 10:11:09,,2026-05-27 16:16:10,2026-05-27 16:16:24
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
LOADING COUNTS,235571,11928,0,7868,30620
TOTAL,235532,11915,0,7812,30495
AUTO1,199426,10231,0,6142,18624
AUTO2,35759,490,0,1605,11637
AUTO3,347,1194,0,65,234
LAST UPDATE,2026-05-27 16:12:29,2026-05-27 16:13:26,2026-05-27 11:35:59,2026-05-27 16:14:10,2026-05-27 16:14:53
SITES,dual,single site 1,,dual,single site 1
STATUS SINCE,2026-05-27 16:15:55,2026-05-27 16:15:55,2026-05-27 14:40:06,2026-05-27 16:15:55,2026-05-27 16:15:55
RUNNING HOURS,0.3,0.08,0.0,0.16,0.24
UP TIME PCT,0.05%,0.27%,,0.13%,0.14%
