TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 09:51:37,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 10:14:54,2026-02-10 10:15:02,2026-02-10 10:14:59,2026-02-10 10:14:56
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,54604,236,27601,3708
TOTAL,54591,224,27591,3639
AUTO1,52931,75,22561,1849
AUTO2,251,124,95,591
AUTO3,1409,24,1624,1182
LAST UPDATE,2026-02-10 10:10:48,2026-02-10 10:12:07,2026-02-10 10:11:12,2026-02-10 10:13:28
