TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.0,67.0,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 15:15:41,2026-07-28 15:15:36,2026-07-28 15:15:18,2026-07-28 15:15:30
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,20420,4567,10801,5576,26240
TOTAL,20410,4562,10767,5508,26225
AUTO1,20070,1202,9236,4285,18951
AUTO2,319,1172,1351,0,7246
AUTO3,21,2188,180,900,28
LAST UPDATE,2026-07-28 15:14:44,2026-07-28 15:11:12,2026-07-28 15:12:43,2026-07-28 15:13:56,2026-07-28 15:15:14
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 15:09:03,2026-07-27 19:38:32,2026-07-28 12:55:25,2026-07-28 06:34:56
RUNNING HOURS,6.48,0.05,19.56,2.28,8.62
UP TIME PCT,6.45%,0.81%,64.70%,7.60%,9.10%
