TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.9,23.2,73.8,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 10:26:48,2026-07-02 10:26:43,2026-07-02 10:26:31,2026-07-02 10:26:36
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,7629,568,62281,7372,24264
TOTAL,7612,504,62275,7306,24222
AUTO1,7537,443,57152,7297,10258
AUTO2,73,61,5073,0,10125
AUTO3,0,0,50,9,3839
LAST UPDATE,2026-07-02 10:26:06,2026-07-02 10:22:24,2026-07-02 10:24:33,2026-07-02 10:23:24,2026-07-02 10:26:18
STATUS SINCE,2026-07-02 08:49:39,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 07:50:59,2026-07-02 10:01:04
RUNNING HOURS,1.56,0.37,41.56,2.53,0.37
UP TIME PCT,3.52%,37.32%,57.96%,13.92%,0.54%
