TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.2,66.9,62.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-24 09:16:16,2026-08-24 09:16:03,2026-08-24 09:16:09
TOTAL IN,51317,66223,56831,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,11436,29268,31533,20064,0
TOTAL,11402,29263,31526,19998,0
AUTO1,10911,22712,16756,7991,0
AUTO2,401,6472,10237,0,0
AUTO3,0,79,4533,6954,0
LAST UPDATE,2026-08-24 09:14:41,2026-08-24 09:13:23,2026-08-24 09:12:47,2026-08-24 09:12:10,2026-08-24 08:45:29
STATUS SINCE,2026-08-24 08:54:51,2026-08-24 07:17:30,2026-08-24 07:17:30,2026-08-24 09:12:40,2026-08-24 09:03:52
RUNNING HOURS,0.3,1.92,1.92,0.0,0.08
UP TIME PCT,0.18%,1.66%,2.09%,0.00%,0.12%
