TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,,TGWCSXV639,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,,FT,FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,22.9,64.9,22.5
DATE LOT STARTED,,2026-04-03 11:52:33,2026-03-30 10:21:06,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,,2026-04-03 11:52:33,2026-04-06 18:57:28,2026-04-06 18:57:25,2026-04-06 18:49:56
TOTAL IN,,73285,56851,56851,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,31670,53193,3360,19184
TOTAL,12071,31644,53186,3291,19108
AUTO1,111,26211,16773,2186,12685
AUTO2,181,4793,23916,331,914
AUTO3,181,640,12497,714,495
LAST UPDATE,2026-04-06 16:27:57,2026-04-06 18:55:39,2026-04-06 18:56:27,2026-04-06 18:52:39,2026-04-06 18:48:47
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 17:06:25,2026-04-06 17:06:25,2026-04-06 16:32:39,2026-04-06 09:05:20
