TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,22.3,,23.1
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-02 15:43:58,,2026-04-02 15:35:26
TOTAL IN,,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1160,9574,22325,0,252
TOTAL,1151,9561,22319,0,252
AUTO1,16311,7110,8178,0,1818
AUTO2,9161,2360,8684,0,380
AUTO3,1831,91,5457,0,390
LAST UPDATE,2026-04-02 15:42:20,2026-04-02 15:41:44,2026-04-02 15:40:19,2026-03-18 12:53:06,2026-04-02 15:33:53
STATUS SINCE,2026-04-02 14:32:29,2026-04-02 14:20:24,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-02 12:35:40
