TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,27.5,,60.9,24.8,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:46,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 11:53:17,2026-05-26 10:11:09,2026-05-28 11:53:12,2026-05-28 11:40:52,2026-05-28 11:53:04
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,unreachable,unreachable
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,238047,14558,424,8684,34320
TOTAL,237978,14542,404,8639,34187
AUTO1,201638,12281,355,6773,19871
AUTO2,35993,521,46,1798,13756
AUTO3,1,1740,3,68,560
LAST UPDATE,2026-05-28 11:45:52,2026-05-28 11:49:54,2026-05-28 11:50:29,2026-05-28 10:04:18,2026-05-28 10:41:49
STATUS SINCE,2026-05-28 11:04:39,2026-05-28 09:24:24,2026-05-28 11:46:17,2026-05-28 11:22:48,2026-05-28 10:50:09
RUNNING HOURS,1.05,2.5,0.05,0.16,1.11
UP TIME PCT,0.18%,5.03%,6.69%,0.11%,0.59%
